# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00818477    	(-8.700624e+00 1.276863e+00 -8.644017e+02)	(-8.711052e+00 1.197777e+00 -8.654624e+02)	(1.042860e-02 7.908610e-02 1.060721e+00)
0.00823727    	(-8.742226e+00 1.292678e+00 -8.685004e+02)	(-8.752621e+00 1.213723e+00 -8.695578e+02)	(1.039506e-02 7.895457e-02 1.057418e+00)
0.00828976    	(-8.769290e+00 1.293359e+00 -8.711889e+02)	(-8.779642e+00 1.214536e+00 -8.722420e+02)	(1.035179e-02 7.882354e-02 1.053145e+00)
0.00834229    	(-8.792454e+00 1.300183e+00 -8.734801e+02)	(-8.802765e+00 1.221487e+00 -8.745292e+02)	(1.031087e-02 7.869583e-02 1.049106e+00)
0.00839484    	(-8.840422e+00 1.316262e+00 -8.782098e+02)	(-8.850692e+00 1.237692e+00 -8.792549e+02)	(1.026986e-02 7.857070e-02 1.045058e+00)
0.00844743    	(-8.879248e+00 1.332175e+00 -8.820355e+02)	(-8.889477e+00 1.253729e+00 -8.830766e+02)	(1.022941e-02 7.844551e-02 1.041064e+00)
0.00850005    	(-8.905888e+00 1.334846e+00 -8.846782e+02)	(-8.916077e+00 1.256527e+00 -8.857152e+02)	(1.018834e-02 7.831883e-02 1.037008e+00)
0.00855269    	(-8.936137e+00 1.344383e+00 -8.876661e+02)	(-8.946293e+00 1.266185e+00 -8.886999e+02)	(1.015573e-02 7.819866e-02 1.033796e+00)
0.0086054     	(-8.967010e+00 1.355380e+00 -8.907134e+02)	(-8.977124e+00 1.277302e+00 -8.917430e+02)	(1.011368e-02 7.807779e-02 1.029643e+00)
0.00865814    	(-9.003938e+00 1.371616e+00 -8.943496e+02)	(-9.014012e+00 1.293659e+00 -8.953753e+02)	(1.007334e-02 7.795717e-02 1.025660e+00)
0.00871094    	(-9.036363e+00 1.374977e+00 -8.975651e+02)	(-9.046395e+00 1.297144e+00 -8.985867e+02)	(1.003229e-02 7.783309e-02 1.021605e+00)
0.0087638     	(-9.057508e+00 1.382259e+00 -8.996543e+02)	(-9.067499e+00 1.304543e+00 -9.006719e+02)	(9.991669e-03 7.771525e-02 1.017594e+00)
0.00881669    	(-9.098123e+00 1.394110e+00 -9.036625e+02)	(-9.108081e+00 1.316499e+00 -9.046768e+02)	(9.958302e-03 7.761145e-02 1.014305e+00)
0.00886964    	(-9.134767e+00 1.409921e+00 -9.072707e+02)	(-9.144683e+00 1.332427e+00 -9.082808e+02)	(9.915964e-03 7.749321e-02 1.010123e+00)
0.00892268    	(-9.160939e+00 1.411081e+00 -9.098694e+02)	(-9.170812e+00 1.333709e+00 -9.108753e+02)	(9.873260e-03 7.737154e-02 1.005903e+00)
0.00897579    	(-9.180667e+00 1.417672e+00 -9.118165e+02)	(-9.190500e+00 1.340418e+00 -9.128183e+02)	(9.832200e-03 7.725352e-02 1.001846e+00)
0.00902896    	(-9.222083e+00 1.429756e+00 -9.159015e+02)	(-9.231874e+00 1.352622e+00 -9.168993e+02)	(9.790673e-03 7.713452e-02 9.977417e-01)
0.00908222    	(-9.266622e+00 1.447163e+00 -9.202859e+02)	(-9.276381e+00 1.370143e+00 -9.212805e+02)	(9.758972e-03 7.701947e-02 9.946176e-01)
0.00913558    	(-9.311864e+00 1.454274e+00 -9.247582e+02)	(-9.321593e+00 1.377376e+00 -9.257498e+02)	(9.728603e-03 7.689827e-02 9.916247e-01)
0.00918902    	(-9.334516e+00 1.460225e+00 -9.269937e+02)	(-9.344203e+00 1.383449e+00 -9.279813e+02)	(9.687396e-03 7.677583e-02 9.875498e-01)
0.00924254    	(-9.386481e+00 1.475063e+00 -9.321136e+02)	(-9.396127e+00 1.398409e+00 -9.330971e+02)	(9.646246e-03 7.665394e-02 9.834799e-01)
0.00929602    	(-9.447111e+00 1.495810e+00 -9.380810e+02)	(-9.456714e+00 1.419279e+00 -9.390603e+02)	(9.603154e-03 7.653061e-02 9.792167e-01)
0.00934947    	(-9.501278e+00 1.506338e+00 -9.434272e+02)	(-9.510847e+00 1.429937e+00 -9.444030e+02)	(9.568421e-03 7.640166e-02 9.757853e-01)
0.00940289    	(-9.539311e+00 1.514039e+00 -9.471804e+02)	(-9.548838e+00 1.437762e+00 -9.481522e+02)	(9.527547e-03 7.627754e-02 9.717383e-01)
0.00945627    	(-9.594407e+00 1.529293e+00 -9.526087e+02)	(-9.603894e+00 1.453139e+00 -9.535765e+02)	(9.487411e-03 7.615432e-02 9.677633e-01)
0.00950963    	(-9.650839e+00 1.545717e+00 -9.581682e+02)	(-9.660287e+00 1.469687e+00 -9.591320e+02)	(9.447313e-03 7.603066e-02 9.637909e-01)
0.00956295    	(-9.718819e+00 1.565384e+00 -9.648610e+02)	(-9.728227e+00 1.489482e+00 -9.658208e+02)	(9.407460e-03 7.590218e-02 9.598406e-01)
0.00961624    	(-9.762445e+00 1.571234e+00 -9.691722e+02)	(-9.771823e+00 1.495452e+00 -9.701291e+02)	(9.377467e-03 7.578272e-02 9.568697e-01)
0.00966954    	(-9.815107e+00 1.586863e+00 -9.743565e+02)	(-9.824448e+00 1.511207e+00 -9.753098e+02)	(9.341695e-03 7.565585e-02 9.533208e-01)
0.0097228     	(-9.879441e+00 1.602923e+00 -9.806960e+02)	(-9.888746e+00 1.527392e+00 -9.816457e+02)	(9.305196e-03 7.553131e-02 9.496991e-01)
0.00977606    	(-9.943924e+00 1.626306e+00 -9.870350e+02)	(-9.953203e+00 1.550898e+00 -9.879821e+02)	(9.278760e-03 7.540746e-02 9.470781e-01)
0.00982929    	(-9.993408e+00 1.633470e+00 -9.919212e+02)	(-1.000265e+01 1.558193e+00 -9.928648e+02)	(9.243367e-03 7.527710e-02 9.435599e-01)
0.00988249    	(-1.003973e+01 1.644459e+00 -9.964865e+02)	(-1.004894e+01 1.569308e+00 -9.974268e+02)	(9.209644e-03 7.515125e-02 9.402062e-01)
0.00993565    	(-1.009857e+01 1.660569e+00 -1.002282e+03)	(-1.010774e+01 1.585543e+00 -1.003219e+03)	(9.175678e-03 7.502553e-02 9.368279e-01)
0.00998879    	(-1.016763e+01 1.684291e+00 -1.009075e+03)	(-1.017677e+01 1.609393e+00 -1.010009e+03)	(9.144002e-03 7.489842e-02 9.336752e-01)
0.0100419     	(-1.022309e+01 1.700539e+00 -1.014535e+03)	(-1.023221e+01 1.625771e+00 -1.015466e+03)	(9.112836e-03 7.476788e-02 9.305710e-01)
0.0100949     	(-1.026702e+01 1.703675e+00 -1.018880e+03)	(-1.027611e+01 1.629034e+00 -1.019808e+03)	(9.082946e-03 7.464032e-02 9.275927e-01)
0.0101479     	(-1.032650e+01 1.723873e+00 -1.024728e+03)	(-1.033555e+01 1.649358e+00 -1.025652e+03)	(9.052704e-03 7.451447e-02 9.245791e-01)
0.0102009     	(-1.040113e+01 1.743602e+00 -1.032077e+03)	(-1.041015e+01 1.669213e+00 -1.032998e+03)	(9.024145e-03 7.438902e-02 9.217304e-01)
0.0102538     	(-1.046175e+01 1.768661e+00 -1.038027e+03)	(-1.047075e+01 1.694400e+00 -1.038947e+03)	(9.004932e-03 7.426168e-02 9.198105e-01)
0.0103068     	(-1.050249e+01 1.772074e+00 -1.042057e+03)	(-1.051147e+01 1.697943e+00 -1.042974e+03)	(8.978134e-03 7.413121e-02 9.171329e-01)
0.0103596     	(-1.054527e+01 1.786122e+00 -1.046267e+03)	(-1.055423e+01 1.712115e+00 -1.047183e+03)	(8.963205e-03 7.400727e-02 9.156371e-01)
0.0104125     	(-1.059178e+01 1.798493e+00 -1.050849e+03)	(-1.060072e+01 1.724608e+00 -1.051763e+03)	(8.938715e-03 7.388577e-02 9.131861e-01)
0.0104653     	(-1.064110e+01 1.818822e+00 -1.055694e+03)	(-1.065002e+01 1.745052e+00 -1.056605e+03)	(8.921540e-03 7.377045e-02 9.114621e-01)
0.0105181     	(-1.067774e+01 1.827721e+00 -1.059307e+03)	(-1.068664e+01 1.754076e+00 -1.060216e+03)	(8.896180e-03 7.364484e-02 9.089216e-01)
0.0105709     	(-1.069417e+01 1.828094e+00 -1.060937e+03)	(-1.070304e+01 1.754568e+00 -1.061844e+03)	(8.872814e-03 7.352592e-02 9.065776e-01)
0.0106236     	(-1.072268e+01 1.839010e+00 -1.063743e+03)	(-1.073154e+01 1.765598e+00 -1.064647e+03)	(8.851876e-03 7.341176e-02 9.044724e-01)
0.0106763     	(-1.075516e+01 1.848205e+00 -1.066942e+03)	(-1.076399e+01 1.774905e+00 -1.067845e+03)	(8.831972e-03 7.329914e-02 9.024678e-01)
0.0107289     	(-1.078523e+01 1.862692e+00 -1.069896e+03)	(-1.079405e+01 1.789505e+00 -1.070796e+03)	(8.811921e-03 7.318648e-02 9.004470e-01)
0.0107815     	(-1.080961e+01 1.865138e+00 -1.072309e+03)	(-1.081840e+01 1.792067e+00 -1.073208e+03)	(8.791923e-03 7.307069e-02 8.984299e-01)
0.0108341     	(-1.077957e+01 1.857072e+00 -1.069369e+03)	(-1.078834e+01 1.784110e+00 -1.070266e+03)	(8.773226e-03 7.296107e-02 8.965434e-01)
0.0108866     	(-1.076642e+01 1.856136e+00 -1.068080e+03)	(-1.077518e+01 1.783284e+00 -1.068975e+03)	(8.755420e-03 7.285224e-02 8.947452e-01)
0.010939      	(-1.075147e+01 1.857079e+00 -1.066611e+03)	(-1.076021e+01 1.784336e+00 -1.067504e+03)	(8.738867e-03 7.274335e-02 8.930716e-01)
0.0109914     	(-1.076559e+01 1.866571e+00 -1.067999e+03)	(-1.077431e+01 1.793941e+00 -1.068890e+03)	(8.723100e-03 7.262998e-02 8.914749e-01)
0.0110439     	(-1.074519e+01 1.854884e+00 -1.066018e+03)	(-1.075390e+01 1.782364e+00 -1.066908e+03)	(8.708910e-03 7.251929e-02 8.900355e-01)
0.0110962     	(-1.069672e+01 1.846826e+00 -1.061255e+03)	(-1.070542e+01 1.774408e+00 -1.062144e+03)	(8.700279e-03 7.241736e-02 8.891518e-01)
0.0111486     	(-1.068526e+01 1.843996e+00 -1.060139e+03)	(-1.069396e+01 1.771684e+00 -1.061027e+03)	(8.692231e-03 7.231265e-02 8.883278e-01)
0.011201      	(-1.069150e+01 1.859921e+00 -1.060736e+03)	(-1.070018e+01 1.787714e+00 -1.061623e+03)	(8.685679e-03 7.220710e-02 8.876517e-01)
0.0112533     	(-1.068403e+01 1.857225e+00 -1.060011e+03)	(-1.069270e+01 1.785120e+00 -1.060897e+03)	(8.670789e-03 7.210500e-02 8.861424e-01)
0.0113056     	(-1.066503e+01 1.845109e+00 -1.058170e+03)	(-1.067369e+01 1.773095e+00 -1.059054e+03)	(8.656629e-03 7.201341e-02 8.847086e-01)
0.0113579     	(-1.066120e+01 1.847079e+00 -1.057795e+03)	(-1.066985e+01 1.775140e+00 -1.058679e+03)	(8.651678e-03 7.193896e-02 8.841877e-01)
0.0114102     	(-1.068514e+01 1.862959e+00 -1.060139e+03)	(-1.069379e+01 1.791093e+00 -1.061023e+03)	(8.650206e-03 7.186588e-02 8.840103e-01)
0.0114624     	(-1.071515e+01 1.880494e+00 -1.063079e+03)	(-1.072380e+01 1.808703e+00 -1.063963e+03)	(8.650556e-03 7.179140e-02 8.840125e-01)
0.0115145     	(-1.073833e+01 1.877734e+00 -1.065386e+03)	(-1.074698e+01 1.806019e+00 -1.066270e+03)	(8.650603e-03 7.171486e-02 8.839847e-01)
0.0115667     	(-1.074459e+01 1.871399e+00 -1.066025e+03)	(-1.075324e+01 1.799755e+00 -1.066909e+03)	(8.651603e-03 7.164459e-02 8.840521e-01)
0.0116187     	(-1.079156e+01 1.892995e+00 -1.070632e+03)	(-1.080022e+01 1.821418e+00 -1.071517e+03)	(8.656402e-03 7.157636e-02 8.844941e-01)
0.0116707     	(-1.083970e+01 1.909087e+00 -1.075364e+03)	(-1.084836e+01 1.837580e+00 -1.076249e+03)	(8.665028e-03 7.150785e-02 8.853125e-01)
0.0117227     	(-1.088032e+01 1.920495e+00 -1.079361e+03)	(-1.088899e+01 1.849058e+00 -1.080247e+03)	(8.673827e-03 7.143657e-02 8.861475e-01)
0.0117747     	(-1.091481e+01 1.915835e+00 -1.082784e+03)	(-1.092349e+01 1.844473e+00 -1.083671e+03)	(8.681931e-03 7.136246e-02 8.869135e-01)
0.0118266     	(-1.095602e+01 1.919999e+00 -1.086853e+03)	(-1.096471e+01 1.848707e+00 -1.087741e+03)	(8.691760e-03 7.129220e-02 8.878505e-01)
0.0118785     	(-1.101821e+01 1.939932e+00 -1.092966e+03)	(-1.102692e+01 1.868711e+00 -1.093855e+03)	(8.706232e-03 7.122022e-02 8.892447e-01)
0.0119303     	(-1.107954e+01 1.956567e+00 -1.099001e+03)	(-1.108826e+01 1.885422e+00 -1.099892e+03)	(8.722612e-03 7.114499e-02 8.908266e-01)
0.0119821     	(-1.113486e+01 1.968422e+00 -1.104449e+03)	(-1.114360e+01 1.897357e+00 -1.105341e+03)	(8.738546e-03 7.106483e-02 8.923635e-01)
0.0120338     	(-1.117293e+01 1.960829e+00 -1.108232e+03)	(-1.118168e+01 1.889847e+00 -1.109126e+03)	(8.752234e-03 7.098201e-02 8.936779e-01)
0.0120855     	(-1.121267e+01 1.973544e+00 -1.112139e+03)	(-1.122144e+01 1.902641e+00 -1.113035e+03)	(8.769999e-03 7.090367e-02 8.953945e-01)
0.0121371     	(-1.128448e+01 1.995676e+00 -1.119196e+03)	(-1.129327e+01 1.924850e+00 -1.120093e+03)	(8.791025e-03 7.082640e-02 8.974321e-01)
0.0121887     	(-1.134580e+01 2.010803e+00 -1.125232e+03)	(-1.135461e+01 1.940054e+00 -1.126132e+03)	(8.813165e-03 7.074892e-02 8.995788e-01)
0.0122402     	(-1.139354e+01 2.019113e+00 -1.129938e+03)	(-1.140238e+01 1.948443e+00 -1.130840e+03)	(8.834261e-03 7.066943e-02 9.016216e-01)
0.0122917     	(-1.142658e+01 2.011634e+00 -1.133226e+03)	(-1.143544e+01 1.941047e+00 -1.134130e+03)	(8.852031e-03 7.058708e-02 9.033357e-01)
0.0123432     	(-1.148143e+01 2.029101e+00 -1.138617e+03)	(-1.149030e+01 1.958592e+00 -1.139523e+03)	(8.873900e-03 7.050893e-02 9.054543e-01)
0.0123947     	(-1.153386e+01 2.048607e+00 -1.143765e+03)	(-1.154276e+01 1.978177e+00 -1.144673e+03)	(8.899160e-03 7.043057e-02 9.079063e-01)
0.0124461     	(-1.155843e+01 2.052129e+00 -1.146193e+03)	(-1.156736e+01 1.981777e+00 -1.147104e+03)	(8.925437e-03 7.035277e-02 9.104584e-01)
0.0124976     	(-1.157697e+01 2.052956e+00 -1.148032e+03)	(-1.158592e+01 1.982682e+00 -1.148944e+03)	(8.949595e-03 7.027365e-02 9.128014e-01)
0.012549      	(-1.158843e+01 2.044853e+00 -1.149192e+03)	(-1.159740e+01 1.974663e+00 -1.150107e+03)	(8.970392e-03 7.019006e-02 9.148117e-01)
0.0126004     	(-1.159876e+01 2.052449e+00 -1.150209e+03)	(-1.160775e+01 1.982336e+00 -1.151126e+03)	(8.995623e-03 7.011230e-02 9.172594e-01)
0.0126518     	(-1.161811e+01 2.068885e+00 -1.152099e+03)	(-1.162713e+01 1.998850e+00 -1.153019e+03)	(9.024669e-03 7.003493e-02 9.200822e-01)
0.0127032     	(-1.160203e+01 2.060257e+00 -1.150539e+03)	(-1.161109e+01 1.990300e+00 -1.151461e+03)	(9.053587e-03 6.995652e-02 9.228930e-01)
0.0127546     	(-1.157836e+01 2.050998e+00 -1.148232e+03)	(-1.158744e+01 1.981122e+00 -1.149157e+03)	(9.080638e-03 6.987580e-02 9.255198e-01)
0.0128061     	(-1.153785e+01 2.032196e+00 -1.144279e+03)	(-1.154695e+01 1.962407e+00 -1.145207e+03)	(9.103913e-03 6.978876e-02 9.277732e-01)
0.0128575     	(-1.150575e+01 2.027601e+00 -1.141132e+03)	(-1.151488e+01 1.957894e+00 -1.142063e+03)	(9.131287e-03 6.970670e-02 9.304315e-01)
0.0129089     	(-1.145726e+01 2.026885e+00 -1.136353e+03)	(-1.146643e+01 1.957258e+00 -1.137287e+03)	(9.162337e-03 6.962722e-02 9.334522e-01)
0.0129604     	(-1.138350e+01 2.002992e+00 -1.129136e+03)	(-1.139269e+01 1.933443e+00 -1.130072e+03)	(9.192343e-03 6.954897e-02 9.363715e-01)
0.0130118     	(-1.129188e+01 1.976418e+00 -1.120160e+03)	(-1.130110e+01 1.906947e+00 -1.121099e+03)	(9.218491e-03 6.947016e-02 9.389119e-01)
0.0130632     	(-1.117844e+01 1.951640e+00 -1.109018e+03)	(-1.118768e+01 1.882252e+00 -1.109959e+03)	(9.240631e-03 6.938784e-02 9.410583e-01)
0.0131147     	(-1.105212e+01 1.936374e+00 -1.096581e+03)	(-1.106139e+01 1.867063e+00 -1.097525e+03)	(9.264290e-03 6.931099e-02 9.433576e-01)
0.0131662     	(-1.088560e+01 1.924066e+00 -1.080158e+03)	(-1.089489e+01 1.854826e+00 -1.081104e+03)	(9.290053e-03 6.923948e-02 9.458675e-01)
0.0132177     	(-1.061361e+01 1.891992e+00 -1.053355e+03)	(-1.062292e+01 1.822818e+00 -1.054303e+03)	(9.315478e-03 6.917375e-02 9.483490e-01)
0.0132692     	(-1.046694e+01 1.858913e+00 -1.038946e+03)	(-1.047628e+01 1.789804e+00 -1.039897e+03)	(9.337477e-03 6.910963e-02 9.504957e-01)
0.0133207     	(-1.030550e+01 1.829113e+00 -1.023077e+03)	(-1.031486e+01 1.760069e+00 -1.024029e+03)	(9.354992e-03 6.904361e-02 9.522030e-01)
0.0133722     	(-1.005448e+01 1.806115e+00 -9.983226e+02)	(-1.006385e+01 1.737131e+00 -9.992765e+02)	(9.372303e-03 6.898341e-02 9.538948e-01)
0.0134237     	(-9.876239e+00 1.782478e+00 -9.807721e+02)	(-9.885629e+00 1.713549e+00 -9.817277e+02)	(9.389355e-03 6.892878e-02 9.555654e-01)
0.0134753     	(-9.769131e+00 1.746056e+00 -9.703020e+02)	(-9.778536e+00 1.677183e+00 -9.712591e+02)	(9.405238e-03 6.887333e-02 9.571217e-01)
0.0135268     	(-9.714705e+00 1.695958e+00 -9.650892e+02)	(-9.724122e+00 1.627145e+00 -9.660475e+02)	(9.417356e-03 6.881293e-02 9.583061e-01)
0.0135784     	(-9.639093e+00 1.652923e+00 -9.577613e+02)	(-9.648520e+00 1.584179e+00 -9.587205e+02)	(9.426650e-03 6.874411e-02 9.592098e-01)
0.01363       	(-9.453192e+00 1.624914e+00 -9.394690e+02)	(-9.462629e+00 1.556240e+00 -9.404292e+02)	(9.436724e-03 6.867315e-02 9.601906e-01)
0.0136816     	(-9.225238e+00 1.600549e+00 -9.169927e+02)	(-9.234686e+00 1.531939e+00 -9.179540e+02)	(9.447757e-03 6.861036e-02 9.612702e-01)
0.0137333     	(-9.027181e+00 1.575017e+00 -8.974778e+02)	(-9.036641e+00 1.506465e+00 -8.984403e+02)	(9.460032e-03 6.855170e-02 9.624746e-01)
0.013785      	(-8.855172e+00 1.544279e+00 -8.805525e+02)	(-8.864643e+00 1.475784e+00 -8.815161e+02)	(9.471429e-03 6.849470e-02 9.635945e-01)
0.0138367     	(-8.715292e+00 1.519526e+00 -8.667967e+02)	(-8.724773e+00 1.451090e+00 -8.677612e+02)	(9.480712e-03 6.843618e-02 9.645072e-01)
0.0138885     	(-8.596267e+00 1.511914e+00 -8.550607e+02)	(-8.605757e+00 1.443545e+00 -8.560262e+02)	(9.490152e-03 6.836889e-02 9.654335e-01)
0.0139402     	(-8.479087e+00 1.483508e+00 -8.435571e+02)	(-8.488589e+00 1.415202e+00 -8.445237e+02)	(9.501361e-03 6.830627e-02 9.665357e-01)
0.013992      	(-8.368591e+00 1.469133e+00 -8.326798e+02)	(-8.378104e+00 1.400891e+00 -8.336475e+02)	(9.512956e-03 6.824221e-02 9.676758e-01)
0.0140439     	(-8.293721e+00 1.452374e+00 -8.253304e+02)	(-8.303245e+00 1.384198e+00 -8.262992e+02)	(9.524475e-03 6.817628e-02 9.688087e-01)
0.0140958     	(-8.227093e+00 1.435758e+00 -8.187950e+02)	(-8.236628e+00 1.367648e+00 -8.197648e+02)	(9.534296e-03 6.811016e-02 9.697742e-01)
0.0141476     	(-8.209158e+00 1.447490e+00 -8.170055e+02)	(-8.218704e+00 1.379452e+00 -8.179764e+02)	(9.546200e-03 6.803835e-02 9.709422e-01)
0.0141995     	(-8.185004e+00 1.440617e+00 -8.146426e+02)	(-8.194563e+00 1.372653e+00 -8.156148e+02)	(9.559458e-03 6.796379e-02 9.722413e-01)
0.0142513     	(-8.199117e+00 1.438259e+00 -8.160504e+02)	(-8.208692e+00 1.370369e+00 -8.170242e+02)	(9.575392e-03 6.789000e-02 9.738026e-01)
0.0143031     	(-8.150682e+00 1.430613e+00 -8.112861e+02)	(-8.160277e+00 1.362798e+00 -8.122618e+02)	(9.594796e-03 6.781436e-02 9.757029e-01)
0.0143549     	(-8.170143e+00 1.418856e+00 -8.132433e+02)	(-8.179757e+00 1.351120e+00 -8.142209e+02)	(9.614176e-03 6.773632e-02 9.775985e-01)
0.0144066     	(-8.189917e+00 1.435684e+00 -8.151620e+02)	(-8.199552e+00 1.368029e+00 -8.161417e+02)	(9.635782e-03 6.765454e-02 9.797099e-01)
0.0144583     	(-8.274550e+00 1.454307e+00 -8.234873e+02)	(-8.284209e+00 1.386743e+00 -8.244693e+02)	(9.658963e-03 6.756479e-02 9.819718e-01)
0.01451       	(-8.342647e+00 1.457345e+00 -8.302183e+02)	(-8.352330e+00 1.389872e+00 -8.312026e+02)	(9.682896e-03 6.747283e-02 9.843048e-01)
0.0145617     	(-8.437431e+00 1.470786e+00 -8.395622e+02)	(-8.447139e+00 1.403408e+00 -8.405489e+02)	(9.707941e-03 6.737760e-02 9.867439e-01)
0.0146134     	(-8.485198e+00 1.473932e+00 -8.442814e+02)	(-8.494931e+00 1.406655e+00 -8.452707e+02)	(9.733330e-03 6.727709e-02 9.892133e-01)
0.014665      	(-8.467541e+00 1.454741e+00 -8.425857e+02)	(-8.477295e+00 1.387570e+00 -8.435769e+02)	(9.753495e-03 6.717192e-02 9.911673e-01)
0.0147166     	(-8.523032e+00 1.478017e+00 -8.480135e+02)	(-8.532804e+00 1.410955e+00 -8.490066e+02)	(9.772707e-03 6.706122e-02 9.930251e-01)
0.0147683     	(-8.599798e+00 1.487404e+00 -8.555821e+02)	(-8.609587e+00 1.420461e+00 -8.565767e+02)	(9.789013e-03 6.694327e-02 9.945940e-01)
0.0148199     	(-8.672684e+00 1.491025e+00 -8.627815e+02)	(-8.682489e+00 1.424199e+00 -8.637776e+02)	(9.804407e-03 6.682583e-02 9.960726e-01)
0.0148714     	(-8.752753e+00 1.500856e+00 -8.706766e+02)	(-8.762573e+00 1.434146e+00 -8.716741e+02)	(9.819953e-03 6.670911e-02 9.975654e-01)
0.014923      	(-8.807633e+00 1.506595e+00 -8.760920e+02)	(-8.817467e+00 1.440005e+00 -8.770910e+02)	(9.834433e-03 6.658970e-02 9.989515e-01)
0.0149746     	(-8.860433e+00 1.507378e+00 -8.813141e+02)	(-8.870279e+00 1.440911e+00 -8.823141e+02)	(9.845643e-03 6.646682e-02 1.000014e+00)
0.0150262     	(-8.977437e+00 1.545071e+00 -8.927889e+02)	(-8.987293e+00 1.478731e+00 -8.937899e+02)	(9.855892e-03 6.633951e-02 1.000980e+00)
0.0150777     	(-9.102439e+00 1.560207e+00 -9.051098e+02)	(-9.112300e+00 1.494002e+00 -9.061113e+02)	(9.861525e-03 6.620445e-02 1.001488e+00)
0.0151293     	(-9.198747e+00 1.569841e+00 -9.146108e+02)	(-9.208612e+00 1.503770e+00 -9.156126e+02)	(9.865276e-03 6.607059e-02 1.001812e+00)
0.0151808     	(-9.287412e+00 1.583343e+00 -9.233471e+02)	(-9.297281e+00 1.517406e+00 -9.243493e+02)	(9.868811e-03 6.593733e-02 1.002114e+00)
0.0152324     	(-9.375746e+00 1.593018e+00 -9.320605e+02)	(-9.385617e+00 1.527215e+00 -9.330627e+02)	(9.870495e-03 6.580288e-02 1.002233e+00)
0.0152839     	(-9.430541e+00 1.597971e+00 -9.374701e+02)	(-9.440409e+00 1.532305e+00 -9.384720e+02)	(9.868292e-03 6.566654e-02 1.001970e+00)
0.0153355     	(-9.567847e+00 1.631961e+00 -9.509560e+02)	(-9.577711e+00 1.566435e+00 -9.519576e+02)	(9.864709e-03 6.552650e-02 1.001569e+00)
0.015387      	(-9.669625e+00 1.647887e+00 -9.609804e+02)	(-9.679482e+00 1.582506e+00 -9.619811e+02)	(9.856484e-03 6.538061e-02 1.000709e+00)
0.0154384     	(-9.751743e+00 1.656817e+00 -9.690757e+02)	(-9.761590e+00 1.591578e+00 -9.700755e+02)	(9.847476e-03 6.523832e-02 9.997735e-01)
0.0154899     	(-9.838347e+00 1.671613e+00 -9.776029e+02)	(-9.848186e+00 1.606515e+00 -9.786017e+02)	(9.838680e-03 6.509805e-02 9.988581e-01)
0.0155413     	(-9.940006e+00 1.682823e+00 -9.876268e+02)	(-9.949835e+00 1.617867e+00 -9.886246e+02)	(9.828650e-03 6.495628e-02 9.978199e-01)
0.0155927     	(-1.001897e+01 1.691542e+00 -9.954134e+02)	(-1.002879e+01 1.626729e+00 -9.964100e+02)	(9.816070e-03 6.481380e-02 9.965294e-01)
0.0156442     	(-1.008151e+01 1.711962e+00 -1.001547e+03)	(-1.009132e+01 1.647291e+00 -1.002542e+03)	(9.801972e-03 6.467128e-02 9.950891e-01)
0.0156955     	(-1.012959e+01 1.720692e+00 -1.006275e+03)	(-1.013937e+01 1.656167e+00 -1.007268e+03)	(9.784403e-03 6.452503e-02 9.933060e-01)
0.0157469     	(-1.022906e+01 1.731929e+00 -1.016084e+03)	(-1.023883e+01 1.667547e+00 -1.017075e+03)	(9.767327e-03 6.438222e-02 9.915715e-01)
0.0157982     	(-1.031937e+01 1.747427e+00 -1.024976e+03)	(-1.032912e+01 1.683186e+00 -1.025966e+03)	(9.750861e-03 6.424137e-02 9.898966e-01)
0.0158496     	(-1.038200e+01 1.754750e+00 -1.031152e+03)	(-1.039174e+01 1.690652e+00 -1.032140e+03)	(9.734335e-03 6.409890e-02 9.882145e-01)
0.0159009     	(-1.043295e+01 1.760285e+00 -1.036178e+03)	(-1.044266e+01 1.696330e+00 -1.037164e+03)	(9.716628e-03 6.395519e-02 9.864155e-01)
0.0159522     	(-1.047727e+01 1.776461e+00 -1.040522e+03)	(-1.048697e+01 1.712651e+00 -1.041506e+03)	(9.698485e-03 6.381008e-02 9.845728e-01)
0.0160035     	(-1.055680e+01 1.789250e+00 -1.048354e+03)	(-1.056648e+01 1.725588e+00 -1.049337e+03)	(9.678681e-03 6.366230e-02 9.825652e-01)
0.0160549     	(-1.062810e+01 1.800766e+00 -1.055382e+03)	(-1.063776e+01 1.737249e+00 -1.056363e+03)	(9.660267e-03 6.351731e-02 9.806945e-01)
0.0161062     	(-1.068977e+01 1.814947e+00 -1.061447e+03)	(-1.069941e+01 1.751574e+00 -1.062426e+03)	(9.643717e-03 6.337301e-02 9.790071e-01)
0.0161575     	(-1.076413e+01 1.826990e+00 -1.068775e+03)	(-1.077376e+01 1.763764e+00 -1.069753e+03)	(9.627816e-03 6.322533e-02 9.773818e-01)
0.0162089     	(-1.086840e+01 1.840444e+00 -1.079060e+03)	(-1.087801e+01 1.777369e+00 -1.080036e+03)	(9.611825e-03 6.307460e-02 9.757462e-01)
0.0162602     	(-1.092320e+01 1.859019e+00 -1.084436e+03)	(-1.093279e+01 1.796098e+00 -1.085410e+03)	(9.595879e-03 6.292066e-02 9.741138e-01)
