# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0125167     	(3.448749e+01 1.958196e+02 3.289932e-16)	(3.365318e+01 1.959316e+02 3.290822e-16)	(8.343188e-01 -1.119792e-01 -8.907562e-20)
0.0125986     	(3.399906e+01 1.932533e+02 3.405580e-16)	(3.316654e+01 1.933652e+02 3.406558e-16)	(8.325266e-01 -1.118713e-01 -9.778937e-20)
0.0126803     	(3.390829e+01 1.918204e+02 3.505317e-16)	(3.307752e+01 1.919322e+02 3.506388e-16)	(8.307689e-01 -1.117992e-01 -1.070734e-19)
0.012762      	(3.361260e+01 1.897111e+02 3.608090e-16)	(3.278357e+01 1.898228e+02 3.609253e-16)	(8.290356e-01 -1.117038e-01 -1.163318e-19)
0.0128436     	(3.289176e+01 1.873113e+02 3.732807e-16)	(3.206433e+01 1.874229e+02 3.734059e-16)	(8.274324e-01 -1.115899e-01 -1.252207e-19)
0.0129252     	(3.232118e+01 1.848174e+02 3.835310e-16)	(3.149529e+01 1.849289e+02 3.836647e-16)	(8.258858e-01 -1.114085e-01 -1.336420e-19)
0.0130068     	(3.234705e+01 1.831659e+02 3.897569e-16)	(3.152275e+01 1.832772e+02 3.898988e-16)	(8.242971e-01 -1.112696e-01 -1.418738e-19)
0.0130883     	(3.225479e+01 1.818839e+02 3.991362e-16)	(3.143210e+01 1.819950e+02 3.992856e-16)	(8.226827e-01 -1.111604e-01 -1.493608e-19)
0.0131698     	(3.189111e+01 1.802962e+02 4.096474e-16)	(3.107010e+01 1.804072e+02 4.098032e-16)	(8.210106e-01 -1.109857e-01 -1.558552e-19)
0.0132512     	(3.120835e+01 1.787429e+02 4.222868e-16)	(3.038891e+01 1.788537e+02 4.224480e-16)	(8.194353e-01 -1.107767e-01 -1.611405e-19)
0.0133326     	(3.112536e+01 1.772565e+02 4.283850e-16)	(3.030749e+01 1.773671e+02 4.285508e-16)	(8.178732e-01 -1.105650e-01 -1.657854e-19)
0.0134139     	(3.118506e+01 1.764689e+02 4.347864e-16)	(3.036879e+01 1.765793e+02 4.349562e-16)	(8.162767e-01 -1.104108e-01 -1.698628e-19)
0.0134951     	(3.116378e+01 1.759964e+02 4.430604e-16)	(3.034912e+01 1.761066e+02 4.432334e-16)	(8.146557e-01 -1.102754e-01 -1.729938e-19)
0.0135763     	(3.091973e+01 1.755559e+02 4.525890e-16)	(3.010676e+01 1.756659e+02 4.527644e-16)	(8.129693e-01 -1.100744e-01 -1.753161e-19)
0.0136574     	(3.041873e+01 1.748208e+02 4.627256e-16)	(2.960737e+01 1.749306e+02 4.629026e-16)	(8.113552e-01 -1.098132e-01 -1.769207e-19)
0.0137385     	(3.061108e+01 1.743075e+02 4.657480e-16)	(2.980134e+01 1.744171e+02 4.659260e-16)	(8.097443e-01 -1.095836e-01 -1.780668e-19)
0.0138195     	(3.101406e+01 1.749146e+02 4.677780e-16)	(3.020598e+01 1.750241e+02 4.679571e-16)	(8.080802e-01 -1.094298e-01 -1.790755e-19)
0.0139005     	(3.100598e+01 1.751675e+02 4.740085e-16)	(3.019956e+01 1.752768e+02 4.741890e-16)	(8.064204e-01 -1.092821e-01 -1.804820e-19)
0.0139814     	(3.094331e+01 1.761526e+02 4.801972e-16)	(3.013863e+01 1.762617e+02 4.803792e-16)	(8.046709e-01 -1.090648e-01 -1.819984e-19)
0.0140623     	(3.081296e+01 1.765661e+02 4.858105e-16)	(3.001008e+01 1.766749e+02 4.859943e-16)	(8.028856e-01 -1.087984e-01 -1.837579e-19)
0.0141432     	(3.125077e+01 1.774295e+02 4.847394e-16)	(3.044967e+01 1.775381e+02 4.849254e-16)	(8.011030e-01 -1.085730e-01 -1.860001e-19)
0.0142242     	(3.143265e+01 1.777939e+02 4.858313e-16)	(3.063336e+01 1.779022e+02 4.860205e-16)	(7.992962e-01 -1.083866e-01 -1.892146e-19)
0.014305      	(3.140261e+01 1.782098e+02 4.906281e-16)	(3.060511e+01 1.783180e+02 4.908212e-16)	(7.975006e-01 -1.082290e-01 -1.930716e-19)
0.0143858     	(3.106065e+01 1.779202e+02 4.976892e-16)	(3.026499e+01 1.780282e+02 4.978867e-16)	(7.956588e-01 -1.080079e-01 -1.974134e-19)
0.0144667     	(3.116026e+01 1.788263e+02 5.002016e-16)	(3.036653e+01 1.789340e+02 5.004034e-16)	(7.937348e-01 -1.077589e-01 -2.018237e-19)
0.0145475     	(3.157235e+01 1.797330e+02 4.985398e-16)	(3.078054e+01 1.798405e+02 4.987468e-16)	(7.918147e-01 -1.075730e-01 -2.069775e-19)
0.0146284     	(3.180305e+01 1.811820e+02 4.990483e-16)	(3.101321e+01 1.812894e+02 4.992610e-16)	(7.898420e-01 -1.074014e-01 -2.126230e-19)
0.0147092     	(3.205743e+01 1.828780e+02 4.993909e-16)	(3.126960e+01 1.829853e+02 4.996092e-16)	(7.878213e-01 -1.072699e-01 -2.182883e-19)
0.0147901     	(3.219178e+01 1.848897e+02 5.020424e-16)	(3.140601e+01 1.849968e+02 5.022656e-16)	(7.857663e-01 -1.071266e-01 -2.231744e-19)
0.0148709     	(3.240751e+01 1.866637e+02 5.031778e-16)	(3.162388e+01 1.867707e+02 5.034048e-16)	(7.836333e-01 -1.069464e-01 -2.270004e-19)
0.0149518     	(3.296699e+01 1.883640e+02 5.000347e-16)	(3.218547e+01 1.884708e+02 5.002655e-16)	(7.815206e-01 -1.068230e-01 -2.307873e-19)
0.0150326     	(3.336936e+01 1.906702e+02 4.989347e-16)	(3.258996e+01 1.907769e+02 4.991686e-16)	(7.793953e-01 -1.066964e-01 -2.339493e-19)
0.0151134     	(3.357447e+01 1.916801e+02 4.993194e-16)	(3.279715e+01 1.917867e+02 4.995554e-16)	(7.773150e-01 -1.065818e-01 -2.360365e-19)
0.0151944     	(3.387316e+01 1.938530e+02 5.004996e-16)	(3.309797e+01 1.939595e+02 5.007366e-16)	(7.751894e-01 -1.064886e-01 -2.370761e-19)
0.0152753     	(3.419368e+01 1.965948e+02 5.020224e-16)	(3.342069e+01 1.967011e+02 5.022599e-16)	(7.729916e-01 -1.063506e-01 -2.375054e-19)
0.0153562     	(3.496960e+01 1.994341e+02 4.975311e-16)	(3.419887e+01 1.995403e+02 4.977675e-16)	(7.707358e-01 -1.062439e-01 -2.364356e-19)
0.0154372     	(3.555903e+01 2.023090e+02 4.953491e-16)	(3.479057e+01 2.024152e+02 4.955833e-16)	(7.684615e-01 -1.061590e-01 -2.342388e-19)
0.0155182     	(3.603162e+01 2.052152e+02 4.970826e-16)	(3.526546e+01 2.053213e+02 4.973133e-16)	(7.661555e-01 -1.060755e-01 -2.307178e-19)
0.0155993     	(3.657339e+01 2.082906e+02 4.968024e-16)	(3.580959e+01 2.083966e+02 4.970281e-16)	(7.638023e-01 -1.060278e-01 -2.257620e-19)
0.0156804     	(3.699087e+01 2.117248e+02 4.999743e-16)	(3.622950e+01 2.118308e+02 5.001944e-16)	(7.613647e-01 -1.059419e-01 -2.201327e-19)
0.0157615     	(3.780738e+01 2.144451e+02 4.958282e-16)	(3.704859e+01 2.145509e+02 4.960423e-16)	(7.587959e-01 -1.058314e-01 -2.140449e-19)
0.0158427     	(3.850277e+01 2.176552e+02 4.958641e-16)	(3.774658e+01 2.177609e+02 4.960706e-16)	(7.561965e-01 -1.057352e-01 -2.064906e-19)
0.0159239     	(3.916531e+01 2.209076e+02 4.961405e-16)	(3.841177e+01 2.210133e+02 4.963389e-16)	(7.535412e-01 -1.056400e-01 -1.984209e-19)
0.0160051     	(3.977182e+01 2.244117e+02 4.982273e-16)	(3.902101e+01 2.245172e+02 4.984173e-16)	(7.508104e-01 -1.055518e-01 -1.900100e-19)
0.0160864     	(4.037983e+01 2.278223e+02 4.997849e-16)	(3.963182e+01 2.279278e+02 4.999663e-16)	(7.480123e-01 -1.054842e-01 -1.814037e-19)
0.0161677     	(4.088278e+01 2.311276e+02 5.049742e-16)	(4.013766e+01 2.312329e+02 5.051465e-16)	(7.451150e-01 -1.053606e-01 -1.722452e-19)
0.016249      	(4.170771e+01 2.336563e+02 5.025215e-16)	(4.096558e+01 2.337615e+02 5.026836e-16)	(7.421319e-01 -1.052345e-01 -1.620815e-19)
0.0163304     	(4.234768e+01 2.370872e+02 5.057050e-16)	(4.160853e+01 2.371924e+02 5.058564e-16)	(7.391574e-01 -1.051151e-01 -1.514412e-19)
0.0164118     	(4.299828e+01 2.400860e+02 5.081302e-16)	(4.226213e+01 2.401909e+02 5.082705e-16)	(7.361424e-01 -1.049640e-01 -1.402933e-19)
0.0164932     	(4.371618e+01 2.437792e+02 5.107245e-16)	(4.298312e+01 2.438840e+02 5.108535e-16)	(7.330638e-01 -1.048112e-01 -1.289918e-19)
0.0165747     	(4.423514e+01 2.472509e+02 5.176793e-16)	(4.350524e+01 2.473555e+02 5.177969e-16)	(7.298950e-01 -1.045972e-01 -1.176474e-19)
0.0166563     	(4.494967e+01 2.496141e+02 5.177878e-16)	(4.422305e+01 2.497184e+02 5.178944e-16)	(7.266196e-01 -1.043220e-01 -1.065994e-19)
0.0167378     	(4.555795e+01 2.524927e+02 5.238002e-16)	(4.483464e+01 2.525967e+02 5.238954e-16)	(7.233134e-01 -1.039965e-01 -9.520452e-20)
0.0168194     	(4.616382e+01 2.546850e+02 5.267532e-16)	(4.544388e+01 2.547886e+02 5.268372e-16)	(7.199365e-01 -1.036180e-01 -8.403328e-20)
0.0169011     	(4.685153e+01 2.575834e+02 5.307980e-16)	(4.613506e+01 2.576866e+02 5.308708e-16)	(7.164611e-01 -1.032116e-01 -7.280465e-20)
0.0169828     	(4.741636e+01 2.602699e+02 5.366500e-16)	(4.670343e+01 2.603727e+02 5.367118e-16)	(7.129341e-01 -1.027497e-01 -6.183086e-20)
0.0170645     	(4.789476e+01 2.632265e+02 5.446774e-16)	(4.718542e+01 2.633287e+02 5.447301e-16)	(7.093430e-01 -1.021981e-01 -5.268083e-20)
0.0171462     	(4.856763e+01 2.652202e+02 5.450610e-16)	(4.786192e+01 2.653218e+02 5.451062e-16)	(7.057122e-01 -1.015893e-01 -4.521605e-20)
0.017228      	(4.913192e+01 2.675217e+02 5.503132e-16)	(4.842978e+01 2.676226e+02 5.503511e-16)	(7.021440e-01 -1.009408e-01 -3.789599e-20)
0.0173098     	(4.971575e+01 2.693241e+02 5.528893e-16)	(4.901723e+01 2.694244e+02 5.529204e-16)	(6.985166e-01 -1.002619e-01 -3.112196e-20)
0.0173916     	(5.033212e+01 2.719794e+02 5.554967e-16)	(4.963727e+01 2.720789e+02 5.555219e-16)	(6.948426e-01 -9.952247e-02 -2.521773e-20)
0.0174734     	(5.083697e+01 2.745134e+02 5.604582e-16)	(5.014587e+01 2.746121e+02 5.604783e-16)	(6.910977e-01 -9.872015e-02 -2.000492e-20)
0.0175553     	(5.138375e+01 2.762136e+02 5.570771e-16)	(5.069646e+01 2.763114e+02 5.570945e-16)	(6.872868e-01 -9.784647e-02 -1.737964e-20)
0.0176373     	(5.190137e+01 2.780821e+02 5.542495e-16)	(5.121787e+01 2.781790e+02 5.542647e-16)	(6.835010e-01 -9.696173e-02 -1.525196e-20)
0.0177192     	(5.242266e+01 2.795071e+02 5.481070e-16)	(5.174295e+01 2.796032e+02 5.481210e-16)	(6.797112e-01 -9.603621e-02 -1.395000e-20)
0.0178012     	(5.297190e+01 2.814527e+02 5.405893e-16)	(5.229599e+01 2.815478e+02 5.406028e-16)	(6.759128e-01 -9.507643e-02 -1.354022e-20)
0.0178831     	(5.351905e+01 2.835602e+02 5.318150e-16)	(5.284694e+01 2.836542e+02 5.318282e-16)	(6.721117e-01 -9.406968e-02 -1.320164e-20)
0.0179652     	(5.406945e+01 2.861637e+02 5.240273e-16)	(5.340118e+01 2.862567e+02 5.240403e-16)	(6.682763e-01 -9.301159e-02 -1.301884e-20)
0.0180472     	(5.463791e+01 2.882168e+02 5.044095e-16)	(5.397343e+01 2.883087e+02 5.044233e-16)	(6.644853e-01 -9.193311e-02 -1.379213e-20)
0.0181292     	(5.517689e+01 2.897129e+02 4.844187e-16)	(5.451618e+01 2.898037e+02 4.844315e-16)	(6.607083e-01 -9.084612e-02 -1.285534e-20)
0.0182113     	(5.577157e+01 2.917715e+02 4.623980e-16)	(5.511464e+01 2.918612e+02 4.624113e-16)	(6.569361e-01 -8.976984e-02 -1.328501e-20)
0.0182934     	(5.638046e+01 2.940828e+02 4.390799e-16)	(5.572720e+01 2.941715e+02 4.390921e-16)	(6.532610e-01 -8.866466e-02 -1.213369e-20)
0.0183755     	(5.698865e+01 2.969344e+02 4.160759e-16)	(5.633902e+01 2.970219e+02 4.160864e-16)	(6.496307e-01 -8.752129e-02 -1.048965e-20)
0.0184576     	(5.762998e+01 2.992350e+02 3.893640e-16)	(5.698387e+01 2.993213e+02 3.893723e-16)	(6.461116e-01 -8.637043e-02 -8.233580e-21)
0.0185397     	(5.822286e+01 3.013313e+02 3.631752e-16)	(5.758021e+01 3.014165e+02 3.631805e-16)	(6.426517e-01 -8.520362e-02 -5.247888e-21)
0.0186219     	(5.885609e+01 3.037830e+02 3.366064e-16)	(5.821684e+01 3.038671e+02 3.366061e-16)	(6.392496e-01 -8.403205e-02 2.736131e-22)
0.0187041     	(5.953809e+01 3.066389e+02 3.098924e-16)	(5.890222e+01 3.067218e+02 3.098870e-16)	(6.358665e-01 -8.285403e-02 5.406675e-21)
0.0187863     	(6.024422e+01 3.098109e+02 2.831168e-16)	(5.961171e+01 3.098925e+02 2.831038e-16)	(6.325091e-01 -8.166787e-02 1.303667e-20)
0.0188685     	(6.097133e+01 3.128024e+02 2.597700e-16)	(6.034209e+01 3.128829e+02 2.597491e-16)	(6.292389e-01 -8.049571e-02 2.090150e-20)
0.0189507     	(6.169247e+01 3.158015e+02 2.380756e-16)	(6.106644e+01 3.158809e+02 2.380451e-16)	(6.260360e-01 -7.932536e-02 3.048108e-20)
0.0190329     	(6.239382e+01 3.187250e+02 2.188323e-16)	(6.177093e+01 3.188031e+02 2.187907e-16)	(6.228865e-01 -7.815589e-02 4.156547e-20)
0.0191151     	(6.311897e+01 3.218002e+02 2.018332e-16)	(6.249920e+01 3.218772e+02 2.017816e-16)	(6.197629e-01 -7.697322e-02 5.165100e-20)
0.0191973     	(6.391331e+01 3.253548e+02 1.869891e-16)	(6.329663e+01 3.254306e+02 1.869253e-16)	(6.166807e-01 -7.578988e-02 6.379379e-20)
0.0192795     	(6.474211e+01 3.290265e+02 1.740021e-16)	(6.412844e+01 3.291011e+02 1.739273e-16)	(6.136687e-01 -7.460958e-02 7.480821e-20)
0.0193617     	(6.562882e+01 3.331120e+02 1.632439e-16)	(6.501808e+01 3.331854e+02 1.631580e-16)	(6.107371e-01 -7.342945e-02 8.593782e-20)
0.0194439     	(6.649860e+01 3.368893e+02 1.545096e-16)	(6.589075e+01 3.369615e+02 1.544123e-16)	(6.078571e-01 -7.223293e-02 9.729249e-20)
0.0195261     	(6.738802e+01 3.411090e+02 1.482812e-16)	(6.678297e+01 3.411800e+02 1.481743e-16)	(6.050492e-01 -7.104427e-02 1.068447e-19)
0.0196083     	(6.832563e+01 3.456919e+02 1.440127e-16)	(6.772332e+01 3.457618e+02 1.438959e-16)	(6.023144e-01 -6.988239e-02 1.167911e-19)
0.0196906     	(6.929806e+01 3.507436e+02 1.414764e-16)	(6.869844e+01 3.508124e+02 1.413513e-16)	(5.996254e-01 -6.872551e-02 1.250979e-19)
0.0197729     	(7.036369e+01 3.563408e+02 1.400368e-16)	(6.976669e+01 3.564084e+02 1.399055e-16)	(5.970025e-01 -6.758463e-02 1.313211e-19)
0.0198553     	(7.142036e+01 3.619308e+02 1.392418e-16)	(7.082593e+01 3.619972e+02 1.391054e-16)	(5.944302e-01 -6.645662e-02 1.364692e-19)
0.0199376     	(7.247539e+01 3.676555e+02 1.393684e-16)	(7.188347e+01 3.677209e+02 1.392294e-16)	(5.919123e-01 -6.535073e-02 1.390569e-19)
0.0200201     	(7.353171e+01 3.737578e+02 1.402890e-16)	(7.294225e+01 3.738220e+02 1.401494e-16)	(5.894546e-01 -6.426847e-02 1.395555e-19)
0.0201026     	(7.457074e+01 3.795733e+02 1.415395e-16)	(7.398369e+01 3.796366e+02 1.414007e-16)	(5.870442e-01 -6.320914e-02 1.388387e-19)
0.0201852     	(7.545539e+01 3.841010e+02 1.425944e-16)	(7.487070e+01 3.841631e+02 1.424583e-16)	(5.846848e-01 -6.217374e-02 1.360929e-19)
0.0202678     	(7.621102e+01 3.875120e+02 1.435081e-16)	(7.562861e+01 3.875732e+02 1.433764e-16)	(5.824159e-01 -6.117927e-02 1.317485e-19)
0.0203505     	(7.678990e+01 3.895640e+02 1.436009e-16)	(7.620967e+01 3.896243e+02 1.434746e-16)	(5.802283e-01 -6.023230e-02 1.263479e-19)
0.0204332     	(7.722897e+01 3.904464e+02 1.433488e-16)	(7.665083e+01 3.905057e+02 1.432290e-16)	(5.781367e-01 -5.933456e-02 1.197890e-19)
0.0205159     	(7.744642e+01 3.893197e+02 1.419660e-16)	(7.687026e+01 3.893782e+02 1.418529e-16)	(5.761637e-01 -5.851190e-02 1.130994e-19)
0.0205986     	(7.746942e+01 3.863976e+02 1.398943e-16)	(7.689509e+01 3.864554e+02 1.397881e-16)	(5.743333e-01 -5.774739e-02 1.061883e-19)
0.0206813     	(7.737547e+01 3.825838e+02 1.374522e-16)	(7.680282e+01 3.826409e+02 1.373525e-16)	(5.726508e-01 -5.709708e-02 9.970923e-20)
0.020764      	(7.711313e+01 3.773052e+02 1.344189e-16)	(7.654200e+01 3.773617e+02 1.343250e-16)	(5.711291e-01 -5.656557e-02 9.386630e-20)
0.0208466     	(7.675125e+01 3.713783e+02 1.311558e-16)	(7.618150e+01 3.714344e+02 1.310676e-16)	(5.697509e-01 -5.613335e-02 8.818478e-20)
0.0209291     	(7.651677e+01 3.667001e+02 1.287280e-16)	(7.594827e+01 3.667559e+02 1.286458e-16)	(5.684979e-01 -5.578296e-02 8.220826e-20)
0.0210117     	(7.626377e+01 3.619899e+02 1.261505e-16)	(7.569642e+01 3.620454e+02 1.260732e-16)	(5.673557e-01 -5.550075e-02 7.726319e-20)
0.0210941     	(7.607295e+01 3.577617e+02 1.240397e-16)	(7.550662e+01 3.578170e+02 1.239672e-16)	(5.663302e-01 -5.525865e-02 7.252167e-20)
0.0211766     	(7.597729e+01 3.550461e+02 1.226729e-16)	(7.541194e+01 3.551012e+02 1.226048e-16)	(5.653515e-01 -5.504740e-02 6.806391e-20)
0.0212589     	(7.593428e+01 3.526069e+02 1.214211e-16)	(7.536987e+01 3.526618e+02 1.213570e-16)	(5.644150e-01 -5.484406e-02 6.407665e-20)
0.0213413     	(7.589052e+01 3.501955e+02 1.201313e-16)	(7.532698e+01 3.502502e+02 1.200712e-16)	(5.635403e-01 -5.463752e-02 6.005873e-20)
0.0214236     	(7.583456e+01 3.479088e+02 1.190320e-16)	(7.527184e+01 3.479632e+02 1.189760e-16)	(5.627204e-01 -5.441358e-02 5.601153e-20)
0.0215059     	(7.562698e+01 3.442357e+02 1.172078e-16)	(7.506501e+01 3.442899e+02 1.171563e-16)	(5.619731e-01 -5.416932e-02 5.155329e-20)
0.0215881     	(7.522514e+01 3.386992e+02 1.144997e-16)	(7.466381e+01 3.387531e+02 1.144520e-16)	(5.613267e-01 -5.391165e-02 4.769629e-20)
0.0216702     	(7.464787e+01 3.314502e+02 1.111134e-16)	(7.408706e+01 3.315039e+02 1.110707e-16)	(5.608106e-01 -5.364600e-02 4.265672e-20)
0.0217523     	(7.414898e+01 3.252258e+02 1.083899e-16)	(7.358857e+01 3.252792e+02 1.083517e-16)	(5.604151e-01 -5.334848e-02 3.828039e-20)
0.0218343     	(7.388483e+01 3.211819e+02 1.068365e-16)	(7.332470e+01 3.212349e+02 1.068023e-16)	(5.601287e-01 -5.298480e-02 3.419759e-20)
0.0219162     	(7.308080e+01 3.115133e+02 1.023158e-16)	(7.252080e+01 3.115658e+02 1.022865e-16)	(5.599999e-01 -5.257643e-02 2.922353e-20)
0.0219982     	(7.238192e+01 3.030368e+02 9.852310e-17)	(7.182191e+01 3.030889e+02 9.849692e-17)	(5.600123e-01 -5.212855e-02 2.617833e-20)
0.02208       	(7.172074e+01 2.948404e+02 9.496796e-17)	(7.116058e+01 2.948920e+02 9.494584e-17)	(5.601676e-01 -5.163093e-02 2.212363e-20)
0.0221618     	(7.103709e+01 2.865535e+02 9.112076e-17)	(7.047663e+01 2.866046e+02 9.110133e-17)	(5.604574e-01 -5.108510e-02 1.942232e-20)
0.0222434     	(7.042615e+01 2.790498e+02 8.784421e-17)	(6.986527e+01 2.791003e+02 8.782702e-17)	(5.608769e-01 -5.048944e-02 1.719029e-20)
0.022325      	(6.976878e+01 2.709868e+02 8.396698e-17)	(6.920735e+01 2.710367e+02 8.395297e-17)	(5.614361e-01 -4.985530e-02 1.400162e-20)
0.0224066     	(6.926146e+01 2.645537e+02 8.109682e-17)	(6.869934e+01 2.646028e+02 8.108484e-17)	(5.621223e-01 -4.917501e-02 1.198061e-20)
0.0224881     	(6.888852e+01 2.594594e+02 7.859393e-17)	(6.832566e+01 2.595078e+02 7.858379e-17)	(5.628598e-01 -4.842698e-02 1.013750e-20)
0.0225696     	(6.850330e+01 2.542545e+02 7.615540e-17)	(6.793962e+01 2.543021e+02 7.614942e-17)	(5.636850e-01 -4.760186e-02 5.976697e-21)
0.0226509     	(6.782839e+01 2.456673e+02 7.196523e-17)	(6.726368e+01 2.457140e+02 7.196137e-17)	(5.647109e-01 -4.672243e-02 3.852303e-21)
0.0227321     	(6.736468e+01 2.393554e+02 6.896384e-17)	(6.679875e+01 2.394013e+02 6.896166e-17)	(5.659320e-01 -4.583513e-02 2.180576e-21)
0.0228133     	(6.727115e+01 2.365136e+02 6.774168e-17)	(6.670381e+01 2.365585e+02 6.774128e-17)	(5.673417e-01 -4.492611e-02 4.073873e-22)
0.0228945     	(6.722295e+01 2.335961e+02 6.627369e-17)	(6.665401e+01 2.336401e+02 6.627474e-17)	(5.689354e-01 -4.399958e-02 -1.046628e-21)
0.0229755     	(6.718082e+01 2.309857e+02 6.505133e-17)	(6.661011e+01 2.310288e+02 6.505474e-17)	(5.707093e-01 -4.307600e-02 -3.409319e-21)
0.0230565     	(6.701431e+01 2.269533e+02 6.305052e-17)	(6.644164e+01 2.269955e+02 6.305709e-17)	(5.726670e-01 -4.217554e-02 -6.573586e-21)
0.0231375     	(6.708106e+01 2.246883e+02 6.187079e-17)	(6.650629e+01 2.247296e+02 6.188184e-17)	(5.747738e-01 -4.129744e-02 -1.104490e-20)
0.0232184     	(6.694850e+01 2.207484e+02 5.976058e-17)	(6.637150e+01 2.207889e+02 5.977757e-17)	(5.770045e-01 -4.046353e-02 -1.699697e-20)
0.0232993     	(6.691756e+01 2.184729e+02 5.846740e-17)	(6.633826e+01 2.185126e+02 5.849166e-17)	(5.792985e-01 -3.968331e-02 -2.425794e-20)
0.0233803     	(6.695565e+01 2.173772e+02 5.795988e-17)	(6.637403e+01 2.174162e+02 5.799257e-17)	(5.816173e-01 -3.896456e-02 -3.268102e-20)
0.0234612     	(6.679774e+01 2.144356e+02 5.634597e-17)	(6.621375e+01 2.144740e+02 5.638777e-17)	(5.839820e-01 -3.833230e-02 -4.179948e-20)
0.0235421     	(6.670048e+01 2.123948e+02 5.523838e-17)	(6.611411e+01 2.124326e+02 5.528918e-17)	(5.863686e-01 -3.778531e-02 -5.080312e-20)
0.023623      	(6.654177e+01 2.101069e+02 5.406462e-17)	(6.595302e+01 2.101443e+02 5.412370e-17)	(5.887553e-01 -3.733225e-02 -5.907912e-20)
0.0237039     	(6.593412e+01 2.034495e+02 5.020932e-17)	(6.534296e+01 2.034865e+02 5.027539e-17)	(5.911681e-01 -3.699511e-02 -6.607160e-20)
0.0237847     	(6.572898e+01 2.010293e+02 4.855184e-17)	(6.513545e+01 2.010660e+02 4.862326e-17)	(5.935239e-01 -3.676981e-02 -7.142355e-20)
0.0238655     	(6.555109e+01 1.990989e+02 4.711559e-17)	(6.495532e+01 1.991355e+02 4.719049e-17)	(5.957725e-01 -3.665387e-02 -7.490187e-20)
0.0239463     	(6.542764e+01 1.979652e+02 4.628504e-17)	(6.482976e+01 1.980019e+02 4.636127e-17)	(5.978881e-01 -3.663045e-02 -7.623429e-20)
0.024027      	(6.554995e+01 1.996921e+02 4.715588e-17)	(6.495010e+01 1.997288e+02 4.723172e-17)	(5.998449e-01 -3.667195e-02 -7.584864e-20)
0.0241077     	(6.568907e+01 2.018916e+02 4.839146e-17)	(6.508740e+01 2.019283e+02 4.846566e-17)	(6.016669e-01 -3.677150e-02 -7.420367e-20)
0.0241885     	(6.537886e+01 1.993492e+02 4.681490e-17)	(6.477543e+01 1.993861e+02 4.688655e-17)	(6.034286e-01 -3.694493e-02 -7.165275e-20)
0.0242692     	(6.471197e+01 1.930484e+02 4.298897e-17)	(6.410681e+01 1.930856e+02 4.305733e-17)	(6.051649e-01 -3.719421e-02 -6.836866e-20)
0.02435       	(6.448922e+01 1.911072e+02 4.124321e-17)	(6.388238e+01 1.911447e+02 4.130791e-17)	(6.068335e-01 -3.749273e-02 -6.469926e-20)
0.0244309     	(6.447416e+01 1.913568e+02 4.097468e-17)	(6.386574e+01 1.913946e+02 4.103545e-17)	(6.084245e-01 -3.781328e-02 -6.076514e-20)
0.0245119     	(6.452853e+01 1.924035e+02 4.129443e-17)	(6.391857e+01 1.924416e+02 4.135114e-17)	(6.099525e-01 -3.814406e-02 -5.670764e-20)
0.024593      	(6.459423e+01 1.936606e+02 4.176964e-17)	(6.398281e+01 1.936990e+02 4.182228e-17)	(6.114217e-01 -3.847094e-02 -5.263270e-20)
0.0246742     	(6.468939e+01 1.951847e+02 4.250184e-17)	(6.407656e+01 1.952235e+02 4.255038e-17)	(6.128308e-01 -3.877874e-02 -4.853072e-20)
0.0247555     	(6.477157e+01 1.965660e+02 4.323831e-17)	(6.415740e+01 1.966051e+02 4.328276e-17)	(6.141679e-01 -3.905873e-02 -4.444894e-20)
0.024837      	(6.479453e+01 1.973026e+02 4.367070e-17)	(6.417909e+01 1.973419e+02 4.371120e-17)	(6.154427e-01 -3.931836e-02 -4.049995e-20)
0.0249184     	(6.495130e+01 1.992542e+02 4.479654e-17)	(6.433462e+01 1.992938e+02 4.483349e-17)	(6.166841e-01 -3.954622e-02 -3.695362e-20)
0.0249998     	(6.491813e+01 1.993518e+02 4.498177e-17)	(6.430022e+01 1.993915e+02 4.501568e-17)	(6.179081e-01 -3.975224e-02 -3.390875e-20)
0.0250813     	(6.478359e+01 1.984511e+02 4.459016e-17)	(6.416446e+01 1.984910e+02 4.462153e-17)	(6.191332e-01 -3.993225e-02 -3.137353e-20)
0.0251627     	(6.453772e+01 1.964743e+02 4.355188e-17)	(6.391735e+01 1.965144e+02 4.358117e-17)	(6.203679e-01 -4.007941e-02 -2.929724e-20)
0.0252441     	(6.437844e+01 1.952946e+02 4.303043e-17)	(6.375683e+01 1.953348e+02 4.305797e-17)	(6.216129e-01 -4.018100e-02 -2.754438e-20)
0.0253256     	(6.431115e+01 1.948142e+02 4.293808e-17)	(6.368826e+01 1.948545e+02 4.296422e-17)	(6.228935e-01 -4.023378e-02 -2.613828e-20)
0.025407      	(6.426602e+01 1.945426e+02 4.303827e-17)	(6.364183e+01 1.945828e+02 4.306327e-17)	(6.241924e-01 -4.024440e-02 -2.500870e-20)
0.0254884     	(6.422345e+01 1.943199e+02 4.323090e-17)	(6.359796e+01 1.943601e+02 4.325492e-17)	(6.254893e-01 -4.021264e-02 -2.402423e-20)
